TV,Manga,13,PG-13 - Teens 13 or older,6.57,Military; School; Sports
OVA,Other,1,PG-13 - Teens 13 or older,5.38,Romance; School; Shoujo
Special,Manga,3,G - All Ages,7.61,Comedy; Shoujo
Movie,Original,1,G - All Ages,5.17,Comedy
Special,Original,1,G - All Ages,6.86,Magic
OVA,Unknown,5,R+ - Mild Nudity,7.54,Action; Historical; Fantasy; Mecha
ONA,Unknown,1,G - All Ages,5.86,Fantasy
OVA,Visual novel,2,Rx - Hentai,6.74,Fantasy; Harem; Hentai; Magic; Supernatural
TV,Original,52,PG - Children,6.08,Action; Kids; Sports; Comedy
TV,Original,39,PG-13 - Teens 13 or older,6.95,Action; Fantasy; Comedy
Movie,Unknown,1,PG-13 - Teens 13 or older,5.5,Dementia; Sci-Fi
Movie,Unknown,1,PG - Children,5.26,Comedy; Fantasy; Kids
Movie,Manga,1,PG-13 - Teens 13 or older,7.37,Action; Adventure; Super Power; Shounen
OVA,Manga,4,R+ - Mild Nudity,5.85,Comedy; Ecchi; Parody
ONA,Original,1,PG - Children,5.15,Comedy; Drama
OVA,Unknown,1,G - All Ages,6.05,Adventure; Kids
Movie,Original,1,G - All Ages,5.67,Kids; Magic
OVA,Manga,1,Rx - Hentai,6.33,Hentai
Special,Original,6,PG-13 - Teens 13 or older,6.39,Comedy
OVA,Visual novel,2,Rx - Hentai,6.21,Hentai
Music,Music,1,R+ - Mild Nudity,5.27,Dementia; Music
Special,Unknown,1,PG-13 - Teens 13 or older,6.13,Action; Mecha
Movie,Original,1,PG-13 - Teens 13 or older,7.44,Action; Drama; Mecha; Military; Sci-Fi
Unknown,Light novel,0,None,0,Action; Comedy; Magic; Fantasy
OVA,Visual novel,2,Rx - Hentai,6.21,Hentai
Music,Unknown,1,PG-13 - Teens 13 or older,6.46,Music
TV,Unknown,6,PG - Children,6.04,Adventure; Kids
Special,4-koma manga,6,PG-13 - Teens 13 or older,7.91,Comedy; Romance; School
TV,Picture book,26,G - All Ages,5.57,Adventure; Kids
Movie,Card game,1,G - All Ages,5.88,Game
OVA,Unknown,1,None,5.61,Action; Adventure; Mecha; Sci-Fi
Movie,Unknown,1,PG-13 - Teens 13 or older,5.47,Action; Mecha; Sci-Fi
Special,Manga,1,PG-13 - Teens 13 or older,7.19,Adventure; Fantasy; Game; Shounen
Movie,Unknown,1,G - All Ages,6.53,Comedy
OVA,Visual novel,6,Rx - Hentai,6.32,Fantasy; Hentai; Romance
Movie,Unknown,1,G - All Ages,7.46,Drama; Historical
Movie,Unknown,1,G - All Ages,5.22,Kids
OVA,Visual novel,3,R+ - Mild Nudity,5.69,Comedy; Romance
TV,Unknown,53,PG - Children,6.13,Action; Kids; Adventure; Sports; Comedy
OVA,Unknown,1,G - All Ages,6.27,Kids
Movie,Manga,1,G - All Ages,8.21,Action; Mystery; Police; Shounen
TV,Manga,12,PG-13 - Teens 13 or older,6.86,Comedy; School; Shounen; Sports
Special,Unknown,16,PG-13 - Teens 13 or older,7.05,Comedy
Movie,Original,1,PG - Children,4.61,Action; Adventure; Comedy; Martial Arts
Special,Original,4,R+ - Mild Nudity,6.14,Ecchi; Comedy; Harem; Romance
TV,Manga,25,PG-13 - Teens 13 or older,7.36,Action; Demons; Fantasy; Josei; Magic; Military
Special,Unknown,1,PG-13 - Teens 13 or older,6.12,Action; Adventure; Sci-Fi
Movie,Other,1,G - All Ages,4.5,Kids
Movie,Original,1,PG - Children,5.86,Fantasy
ONA,Unknown,2,G - All Ages,6.16,Cars
OVA,Game,1,R+ - Mild Nudity,5.53,Fantasy; Supernatural; Historical; Drama
TV,Game,16,PG - Children,6.95,Adventure; Comedy; Kids; Fantasy
TV,Game,52,G - All Ages,6,Fantasy; Kids
Movie,Unknown,1,PG - Children,7.24,Adventure; Comedy; Fantasy; Kids; Shounen; Space
Movie,Unknown,1,PG - Children,6.5,Fantasy
OVA,Visual novel,4,Rx - Hentai,6.41,Hentai
OVA,Unknown,2,Rx - Hentai,6.19,Hentai
TV,Unknown,26,G - All Ages,7.25,Comedy
TV,Unknown,10,PG - Children,6.5,Adventure; Comedy; Parody
Special,Unknown,1,PG-13 - Teens 13 or older,6.21,Drama; Historical
Special,Manga,1,PG-13 - Teens 13 or older,6.93,Music; Slice of Life
OVA,Game,2,PG-13 - Teens 13 or older,5.82,Action; Adventure; Fantasy; Magic; Shounen
Movie,Unknown,1,None,4.29,Historical
OVA,Unknown,1,G - All Ages,4.5,Action; Magic; Fantasy
Movie,Manga,1,R - 17+ (violence & profanity),7.19,Action; Military; Sci-Fi; Police; Drama; Mecha; Shounen
Movie,Unknown,1,G - All Ages,5.28,Adventure; Fantasy; Historical
TV,Game,12,PG-13 - Teens 13 or older,6.4,Music; Comedy
TV,4-koma manga,0,G - All Ages,6.39,Comedy
Movie,Unknown,1,G - All Ages,5.29,Fantasy
OVA,Manga,2,Rx - Hentai,6.13,Hentai
Movie,Unknown,1,R - 17+ (violence & profanity),6.01,Action; Adventure; Dementia; Historical; Military; Mystery; Shounen; Supernatural
OVA,Unknown,1,PG - Children,5.33,Fantasy; Kids
Movie,Original,1,PG - Children,6.24,Action; Adventure; Fantasy; Kids; Supernatural
Music,Unknown,1,G - All Ages,5.14,Music
Special,Original,2,G - All Ages,7.07,Slice of Life; Magic; Comedy; Shoujo
TV,Manga,12,G - All Ages,6.34,Comedy
OVA,Unknown,1,G - All Ages,5.61,Kids; Supernatural
Movie,Unknown,1,PG - Children,7.4,Adventure; Comedy; Fantasy; Kids
Movie,Original,1,G - All Ages,6.25,Kids; Drama
OVA,Unknown,1,G - All Ages,6.12,Adventure
Special,Manga,1,R - 17+ (violence & profanity),7.08,Action; Adventure; Horror; Supernatural; Drama
ONA,Original,1,G - All Ages,3.75,Music
Special,Visual novel,1,Rx - Hentai,6.31,Hentai
OVA,Unknown,1,None,4.84,Sci-Fi
OVA,Original,1,Rx - Hentai,6.06,Hentai
Special,Unknown,2,PG-13 - Teens 13 or older,5.17,Comedy; Parody
Movie,Unknown,1,G - All Ages,3.91,Action; Comedy; Kids; Parody; Super Power
Movie,Unknown,1,G - All Ages,4.43,Kids
OVA,Unknown,2,G - All Ages,5.31,Kids; Adventure; Comedy
TV,Game,12,PG-13 - Teens 13 or older,6.06,Magic
OVA,Unknown,1,PG-13 - Teens 13 or older,6.3,Action; Historical; Drama; Samurai
TV,Light novel,24,PG-13 - Teens 13 or older,7.21,Adventure; Comedy; Police; Sci-Fi
ONA,Original,10,PG-13 - Teens 13 or older,6.24,Sci-Fi
Special,Manga,4,R+ - Mild Nudity,6.23,Action; Ecchi; Seinen; Yuri
Special,Original,1,G - All Ages,5.78,Action
Special,Manga,9,PG-13 - Teens 13 or older,7.46,Comedy
OVA,Original,1,PG-13 - Teens 13 or older,5.98,Adventure; Psychological; Sci-Fi
ONA,Original,0,None,0,School
Movie,Original,1,G - All Ages,6.32,Adventure
ONA,Novel,13,PG-13 - Teens 13 or older,6.77,Action; Adventure; Fantasy
Special,Unknown,6,PG-13 - Teens 13 or older,7.21,Comedy; School
OVA,Unknown,1,G - All Ages,5.9,Kids; Fantasy; Sports
Movie,Original,1,PG-13 - Teens 13 or older,8.8,Action; Adventure; Fantasy
Special,Unknown,2,G - All Ages,6.43,Adventure; Comedy; Drama; Mystery; Sci-Fi
TV,Unknown,46,PG-13 - Teens 13 or older,6.49,Sports
Movie,Original,1,PG-13 - Teens 13 or older,0,Action; Super Power; Supernatural
ONA,Unknown,1,G - All Ages,5.52,Magic; Fantasy
TV,Original,26,PG-13 - Teens 13 or older,6.83,Comedy; Romance; Vampire; Fantasy
TV,Other,26,PG-13 - Teens 13 or older,7.41,Drama; Romance; School; Shoujo Ai
Special,Other,4,R+ - Mild Nudity,5.65,Ecchi
Movie,Original,1,G - All Ages,4.48,Dementia
TV,Visual novel,12,R - 17+ (violence & profanity),7.61,Action; Historical; Supernatural; Drama; Samurai; Josei
OVA,Unknown,1,G - All Ages,5.86,Fantasy; Music
TV,Original,104,PG - Children,3.71,Comedy; Kids
Movie,Manga,1,G - All Ages,7.18,Action; Adventure; Comedy; Historical; Fantasy; Seinen
TV,Visual novel,12,PG-13 - Teens 13 or older,6.9,Drama; Romance; Slice of Life
TV,Manga,16,R+ - Mild Nudity,6.57,Comedy; Drama; Romance; Seinen; Slice of Life
TV,Original,12,PG-13 - Teens 13 or older,6.38,Slice of Life; Romance
OVA,Visual novel,1,Rx - Hentai,6.34,Hentai
Movie,Original,1,R+ - Mild Nudity,7.52,Action; Sci-Fi; Mecha
OVA,Visual novel,2,Rx - Hentai,6.18,Hentai
TV,Original,26,PG-13 - Teens 13 or older,7.29,Adventure; Drama; Mystery
Special,Unknown,3,R - 17+ (violence & profanity),6.77,Adventure; Comedy; Supernatural; Horror; Shounen
TV,Visual novel,13,PG-13 - Teens 13 or older,8.32,Comedy; Drama; Romance; School; Slice of Life; Supernatural
ONA,Original,1,G - All Ages,4.5,Comedy
OVA,Visual novel,3,Rx - Hentai,6.63,Demons; Fantasy; Hentai; Supernatural
OVA,Unknown,3,PG-13 - Teens 13 or older,6.86,Action; Space; Mecha; Military; Sci-Fi; Shounen
Special,Manga,7,PG-13 - Teens 13 or older,6.21,Adventure; Sports
OVA,Manga,1,PG-13 - Teens 13 or older,6.77,Slice of Life; Comedy; Seinen
TV,Manga,13,R+ - Mild Nudity,7.2,Action; Sci-Fi; Horror; Psychological; Supernatural; Drama; Ecchi
OVA,Unknown,1,PG-13 - Teens 13 or older,6.58,Comedy; Sci-Fi
TV,Unknown,13,PG - Children,6.86,Comedy; Fantasy; Slice of Life
OVA,Original,1,PG-13 - Teens 13 or older,0,Action; Shounen Ai; Supernatural
TV,Web manga,13,PG-13 - Teens 13 or older,6.94,Action; Sci-Fi; Sports; Shounen
Special,Unknown,13,G - All Ages,5.86,Action; Parody; Dementia
TV,Manga,51,PG - Children,6.78,Action; Game; Shounen
TV,Manga,56,PG-13 - Teens 13 or older,6.15,Action; Mecha; Drama; Sci-Fi
OVA,Light novel,5,PG-13 - Teens 13 or older,6.76,Action; Sci-Fi; Adventure; Comedy; Police
Movie,Original,1,G - All Ages,6.25,Fantasy
ONA,Original,2,G - All Ages,4.25,Fantasy
OVA,Visual novel,1,Rx - Hentai,6.38,Hentai
TV,Unknown,52,PG-13 - Teens 13 or older,6.11,Action; Sci-Fi; Adventure; Comedy; Super Power; Mecha
ONA,4-koma manga,0,PG-13 - Teens 13 or older,0,Slice of Life; Comedy
OVA,Novel,1,PG-13 - Teens 13 or older,6.63,Mystery; Supernatural; Drama; Shounen
Movie,Original,1,G - All Ages,6.34,Adventure
TV,Original,37,G - All Ages,6.61,Slice of Life; Comedy; Kids
Movie,Visual novel,1,PG-13 - Teens 13 or older,8.02,Sci-Fi; Drama
OVA,Manga,4,R+ - Mild Nudity,6.32,Comedy; Horror; Supernatural; Drama; Ecchi
TV,Original,12,PG-13 - Teens 13 or older,5.95,Action; Adventure; Fantasy; Mecha
Movie,Game,1,PG - Children,7.45,Adventure; Comedy; Kids; Drama; Fantasy
Movie,Manga,1,PG-13 - Teens 13 or older,7.04,Action; Adventure; Comedy; Demons; Fantasy; Martial Arts; Shounen; Super Power
TV,Original,13,PG - Children,4.63,Horror; Supernatural
TV,Unknown,22,PG-13 - Teens 13 or older,5.05,Comedy
Music,Original,1,G - All Ages,5.47,Music
Music,Original,1,G - All Ages,4.25,Music; Kids
TV,Unknown,13,G - All Ages,5.55,Comedy; School; Slice of Life; Kids
TV,Game,12,PG-13 - Teens 13 or older,4.39,Action
OVA,Manga,1,PG - Children,6.22,Comedy; Drama; Romance; School; Shoujo
Music,Original,2,G - All Ages,6.4,Music
Movie,Unknown,1,G - All Ages,5.21,
OVA,Unknown,26,G - All Ages,5.21,Adventure; Comedy; Fantasy; Historical; Kids; Magic; Sci-Fi; Space; Supernatural
OVA,Manga,1,R+ - Mild Nudity,7.16,Action; Cars; Police; Seinen
OVA,Visual novel,0,Rx - Hentai,0,Hentai
TV,Light novel,12,R+ - Mild Nudity,6.81,Harem; Comedy; Romance; Ecchi; School
TV,Manga,12,PG-13 - Teens 13 or older,6.34,Slice of Life; Comedy; Seinen
TV,Manga,46,G - All Ages,7.75,Adventure; Comedy; Demons; Magic; Martial Arts; Fantasy; Shounen
OVA,Visual novel,2,Rx - Hentai,5.94,Comedy; Hentai
Movie,Manga,1,PG-13 - Teens 13 or older,7.15,Comedy; Fantasy; Shounen; Sports
Special,Unknown,1,G - All Ages,5.83,Music
Movie,Original,1,R - 17+ (violence & profanity),6.7,Demons; Historical
Special,Unknown,4,PG-13 - Teens 13 or older,6.42,Comedy
TV,Manga,12,PG-13 - Teens 13 or older,7.24,Comedy
ONA,Visual novel,6,PG-13 - Teens 13 or older,5.38,Comedy; Romance; School; Drama
Movie,Manga,0,G - All Ages,6.95,Comedy; Josei; Shounen Ai
Special,Manga,5,None,5.74,Sci-Fi; Seinen
OVA,Original,7,PG-13 - Teens 13 or older,7.4,Adventure; Comedy; Fantasy; Romance
Movie,Original,10,G - All Ages,6.25,Comedy; Slice of Life
OVA,Original,0,Rx - Hentai,7.43,Hentai
OVA,Unknown,3,Rx - Hentai,5.79,Hentai
OVA,Manga,5,PG-13 - Teens 13 or older,7.44,Demons; Magic; Romance; Shoujo
TV,Game,12,PG-13 - Teens 13 or older,7.12,Drama; Fantasy; Harem; Romance; Shoujo
TV,Light novel,24,PG-13 - Teens 13 or older,7.67,Action; Supernatural; Drama; Romance; Fantasy
ONA,Manga,13,PG-13 - Teens 13 or older,7.32,Comedy; Historical; Romance; Supernatural
Movie,Original,1,G - All Ages,6,Drama
Special,Unknown,1,G - All Ages,4.33,Kids
OVA,Original,4,R+ - Mild Nudity,6.91,Action; Sci-Fi; Music; Mystery; Romance; Mecha
Movie,Original,1,PG-13 - Teens 13 or older,0,Sci-Fi; Adventure; Drama; Mecha
TV,Manga,0,None,0,Comedy; Seinen; Slice of Life
Movie,Original,1,PG-13 - Teens 13 or older,0,Action; Military; School
Music,Original,1,G - All Ages,7.43,Music
Music,Original,1,G - All Ages,5.41,Music; Kids
TV,Manga,24,R - 17+ (violence & profanity),7.46,Action; Sports; Martial Arts; Shounen
Movie,Unknown,1,PG-13 - Teens 13 or older,6.37,Sports; Drama; Shoujo
TV,Manga,51,None,5.48,Comedy; Kids
OVA,Unknown,1,Rx - Hentai,5.07,Hentai
OVA,Unknown,1,R+ - Mild Nudity,6,Comedy; Ecchi; Romance
TV,Manga,26,R - 17+ (violence & profanity),7.21,Action; Horror; Demons; Drama; Vampire; Shoujo
Special,Visual novel,1,Rx - Hentai,5.44,Hentai; Psychological
OVA,Unknown,2,Rx - Hentai,5.57,Hentai
TV,Unknown,77,PG-13 - Teens 13 or older,6.43,Romance; Seinen
Movie,Unknown,1,PG - Children,5.35,Comedy; Fantasy; Kids
Movie,Unknown,1,None,6.2,Kids; Fantasy
Movie,Manga,1,PG-13 - Teens 13 or older,7.31,Comedy; Shounen
Movie,Original,1,None,6.65,Action; Military; Sci-Fi; Music; Space; Romance; Mecha
TV,4-koma manga,12,PG-13 - Teens 13 or older,6.28,Slice of Life; Comedy; School
TV,Novel,52,PG-13 - Teens 13 or older,6.95,Historical
OVA,Unknown,1,PG-13 - Teens 13 or older,7.33,Comedy; Martial Arts; Slice of Life
TV,Manga,26,PG-13 - Teens 13 or older,8.36,Drama; Romance; Sci-Fi; Seinen; Space
ONA,Manga,4,G - All Ages,6.38,School; Shoujo
OVA,Original,1,PG-13 - Teens 13 or older,7.19,Drama; School; Shounen Ai
Movie,Manga,1,G - All Ages,8.3,Slice of Life; Drama; Romance; Shoujo
TV,Unknown,0,PG - Children,0,Action; Adventure; Comedy; Mecha; Sci-Fi
Movie,Unknown,1,None,5.6,Action; Martial Arts
Special,Manga,6,PG-13 - Teens 13 or older,6.78,Comedy; Ecchi; School; Shounen
TV,Manga,119,PG-13 - Teens 13 or older,6.65,Comedy; Ecchi; Magic; School; Super Power; Supernatural
Special,Unknown,1,G - All Ages,5,Drama
ONA,Unknown,1,PG-13 - Teens 13 or older,3.47,Comedy
Special,Manga,5,PG-13 - Teens 13 or older,7.52,Adventure; Fantasy; Shounen
TV,Unknown,26,PG - Children,5.92,Kids
TV,Original,12,PG-13 - Teens 13 or older,5.61,Action; Sci-Fi; Space; Mecha
Special,Unknown,6,R+ - Mild Nudity,6.85,Comedy; Ecchi; Fantasy; Magic; Shounen
ONA,Novel,26,R - 17+ (violence & profanity),6.6,Action
TV,Card game,21,PG - Children,7.14,Game; Adventure; Fantasy
TV,Unknown,13,G - All Ages,6.88,Sci-Fi
TV,Original,13,PG-13 - Teens 13 or older,6.99,Comedy; Drama; Romance
Movie,Game,1,R - 17+ (violence & profanity),7.73,Action; Supernatural; Fantasy
Movie,Unknown,1,PG-13 - Teens 13 or older,6.8,Action; School; Sci-Fi; Super Power
ONA,Unknown,1,G - All Ages,3.67,Slice of Life
Movie,Other,1,G - All Ages,6.19,Drama
OVA,Unknown,4,PG-13 - Teens 13 or older,6.76,Adventure; Fantasy; Magic; Demons; Drama
OVA,Unknown,3,Rx - Hentai,5.21,Hentai; School
Movie,Light novel,1,PG-13 - Teens 13 or older,7.4,Adventure; Comedy; Fantasy; Magic; Shounen
OVA,Visual novel,2,Rx - Hentai,6.03,Hentai
ONA,Original,1,G - All Ages,4.93,Slice of Life
Movie,Original,1,PG-13 - Teens 13 or older,7.3,Action; Sci-Fi
TV,Manga,51,PG-13 - Teens 13 or older,7.43,Action; Comedy; Supernatural; Shounen
TV,Unknown,12,PG-13 - Teens 13 or older,6.11,Comedy; Sci-Fi
ONA,Original,1,G - All Ages,3.54,Comedy; Fantasy
ONA,Web manga,20,PG-13 - Teens 13 or older,6.59,Action; Supernatural; Fantasy
OVA,Unknown,1,PG - Children,6.48,Action; Mecha; Military; Drama; Sci-Fi
Special,Original,6,G - All Ages,5.67,Comedy; Slice of Life
TV,Card game,12,R - 17+ (violence & profanity),6.8,Game; Psychological
OVA,Manga,1,Rx - Hentai,5.5,Hentai
Special,Original,3,PG-13 - Teens 13 or older,5.8,Mecha; Space
Movie,Novel,1,G - All Ages,6.61,Kids
ONA,Game,1,PG-13 - Teens 13 or older,4.85,Fantasy; School
TV,Unknown,365,G - All Ages,6.62,Historical
Special,Manga,1,R+ - Mild Nudity,6.65,Comedy; Ecchi; Harem; Sci-Fi; Seinen
TV,Manga,51,PG-13 - Teens 13 or older,6.95,Action; Sci-Fi; Comedy; Sports; Martial Arts; Shounen
Special,Unknown,1,G - All Ages,5.23,Comedy
Movie,Novel,1,G - All Ages,6.33,Slice of Life; Kids; Drama; Fantasy
Special,Game,1,PG-13 - Teens 13 or older,5.66,Slice of Life
TV,Unknown,35,PG - Children,6.63,Adventure; Mecha; Sci-Fi; Shounen
Movie,Original,1,G - All Ages,6.2,Sports
OVA,Other,1,G - All Ages,5.6,Kids
Special,Unknown,1,G - All Ages,5.93,Kids; Adventure; Comedy; Sci-Fi
Special,Original,1,PG - Children,6.46,Adventure; Comedy; Supernatural
Movie,Manga,1,G - All Ages,7.25,Action; Adventure; Comedy; Seinen
TV,Original,726,G - All Ages,6.25,Adventure; Comedy; Fantasy; Kids; Magic
TV,Music,12,PG-13 - Teens 13 or older,6.76,Music; Shoujo
Special,Unknown,1,PG-13 - Teens 13 or older,7.43,Comedy; Supernatural
Special,Original,1,PG-13 - Teens 13 or older,6.88,Action; Sci-Fi; Mecha
OVA,Original,1,PG-13 - Teens 13 or older,4.62,Adventure; Military; Demons; Mystery
TV,Original,24,PG-13 - Teens 13 or older,7.96,Action; Adventure; Mystery; Comedy; Seinen
OVA,Light novel,2,PG-13 - Teens 13 or older,7.11,Action; Adventure; Comedy; Police; Sci-Fi
Special,Manga,1,PG-13 - Teens 13 or older,7.74,Comedy; Supernatural; Shounen
OVA,Manga,3,PG-13 - Teens 13 or older,7.6,Adventure; Comedy; Ecchi; Harem; Magic; Romance; Shounen; Supernatural; Vampire
Special,Manga,1,PG-13 - Teens 13 or older,7.22,Action; Adventure; Comedy; Seinen
OVA,Manga,1,Rx - Hentai,6.49,Hentai
OVA,Manga,1,G - All Ages,8.09,Fantasy; Sci-Fi; Shounen; Slice of Life
TV,Manga,13,PG - Children,6.95,Adventure; Comedy; Mystery; Shounen
TV,Visual novel,12,R+ - Mild Nudity,6.36,Comedy; Ecchi; Romance; School; Slice of Life
Special,Unknown,7,PG-13 - Teens 13 or older,6.89,Comedy; Historical
TV,Manga,45,PG-13 - Teens 13 or older,7.26,Comedy; Supernatural
TV,Manga,12,PG-13 - Teens 13 or older,6.82,Comedy; School; Slice of Life
OVA,Game,1,PG-13 - Teens 13 or older,6.29,Comedy; Drama; Music
OVA,Unknown,1,Rx - Hentai,3.82,Parody; Comedy; Hentai
TV,Original,49,G - All Ages,7.02,Action; Comedy; Magic; Fantasy; Shoujo
OVA,Manga,1,PG-13 - Teens 13 or older,6.46,Comedy; Romance; Drama; Shounen Ai
OVA,Manga,1,R - 17+ (violence & profanity),5.45,Supernatural; Horror; Seinen
TV,Manga,12,PG-13 - Teens 13 or older,7.58,Slice of Life; Comedy; Historical; Shounen
Music,Music,1,G - All Ages,4.51,Music
Movie,Unknown,1,G - All Ages,3.76,Action; Mecha; Sci-Fi
TV,Original,48,G - All Ages,7.27,Action; Magic; Fantasy; School; Shoujo
TV,4-koma manga,26,PG-13 - Teens 13 or older,6.21,Game; Slice of Life; Comedy; Parody
TV,Light novel,13,PG-13 - Teens 13 or older,7.41,Action; Supernatural; Mecha
OVA,Visual novel,1,PG-13 - Teens 13 or older,6.83,Comedy; Fantasy
TV,Game,12,PG-13 - Teens 13 or older,6.32,Adventure; Supernatural; Drama; Fantasy
TV,Game,51,PG-13 - Teens 13 or older,6.86,Action; Sci-Fi; Comedy; Shounen
OVA,Unknown,3,PG - Children,6.5,Comedy; Music; Shounen
TV,Original,13,PG-13 - Teens 13 or older,6.33,Comedy
OVA,Unknown,2,R+ - Mild Nudity,6.05,Comedy; Ecchi; Romance; School
Movie,Novel,1,G - All Ages,8.73,Adventure; Drama; Fantasy; Romance
Movie,Unknown,1,G - All Ages,6.57,Shounen; Sports
Special,Original,1,PG-13 - Teens 13 or older,6.37,Comedy
OVA,Manga,3,R+ - Mild Nudity,7.7,Drama; Historical; Romance; Samurai; Yaoi
OVA,Visual novel,2,Rx - Hentai,7,Hentai
TV,Manga,32,G - All Ages,5.79,Comedy
Music,Music,1,PG-13 - Teens 13 or older,5.71,Music
TV,Unknown,12,G - All Ages,5.77,Comedy; Slice of Life
Music,Original,1,G - All Ages,4.48,Adventure; Music; Samurai
OVA,Manga,1,PG-13 - Teens 13 or older,5.74,Fantasy; Historical; Drama; Shoujo
Movie,Original,1,G - All Ages,5.18,Historical; Military
OVA,Unknown,1,PG-13 - Teens 13 or older,5,Shounen; Sports
ONA,Game,1,G - All Ages,4.47,Fantasy
OVA,Unknown,1,G - All Ages,6.34,Fantasy; Kids
OVA,Unknown,2,Rx - Hentai,4.96,Hentai; Horror
Movie,Unknown,1,PG - Children,5.45,Adventure
TV,Original,52,PG-13 - Teens 13 or older,7.15,Sci-Fi; Sports; Mecha; Shounen
OVA,Visual novel,4,Rx - Hentai,6.92,Hentai
OVA,Visual novel,2,Rx - Hentai,6.2,Hentai
TV,Original,26,PG-13 - Teens 13 or older,7.35,Action; Adventure; Drama; Mecha; Sci-Fi; Shounen
TV,Game,12,R - 17+ (violence & profanity),5.79,Action; Fantasy; Supernatural
Movie,Unknown,1,PG - Children,6.5,Kids; Fantasy; Comedy
Music,Original,1,G - All Ages,4.24,Music
TV,Manga,12,PG-13 - Teens 13 or older,7.03,Comedy; Seinen; Sports
TV,Manga,24,R+ - Mild Nudity,6.7,Action; Sci-Fi; Adventure; Drama
Special,Manga,1,G - All Ages,7.42,Game; Comedy; Supernatural; Shounen
Music,Music,1,PG-13 - Teens 13 or older,5.55,Music
Movie,Novel,1,None,0,Action; Demons; Horror; Super Power; Supernatural
ONA,Manga,20,PG-13 - Teens 13 or older,6.69,Comedy; Seinen
Special,Original,6,PG-13 - Teens 13 or older,7.04,Military; School
ONA,Other,24,G - All Ages,3.6,Kids; Fantasy
Movie,Book,1,G - All Ages,5.23,Adventure
ONA,Unknown,1,G - All Ages,5.05,Cars; Romance; Sci-Fi
ONA,Novel,19,PG-13 - Teens 13 or older,6.4,Action; Adventure; Fantasy; Historical; Martial Arts
TV,Original,12,PG - Children,6.55,Action; Comedy; School; Sci-Fi
OVA,Unknown,2,None,5.28,Action
OVA,Manga,1,R+ - Mild Nudity,7.3,Action; Military; Historical; Drama; Samurai; Yaoi
OVA,Visual novel,1,Rx - Hentai,6.54,Hentai
ONA,Novel,1,PG-13 - Teens 13 or older,6,Action; Historical; Martial Arts; Fantasy
Special,Unknown,1,PG-13 - Teens 13 or older,6.89,Military; Sci-Fi; Drama
TV,Original,12,PG-13 - Teens 13 or older,6.63,Action; Adventure; Comedy; Mecha; Sci-Fi; Seinen
TV,Original,52,PG - Children,6.95,Adventure; Fantasy; Comedy; Kids
TV,Original,26,PG - Children,6.65,Adventure; Mecha; Sci-Fi
TV,Manga,13,PG - Children,7.4,Adventure; Mystery; Comedy; Shounen
Movie,Unknown,1,G - All Ages,6.48,Adventure; Fantasy
ONA,Other,1,G - All Ages,5.33,Parody; Super Power
Movie,Unknown,1,G - All Ages,5.59,Space; Comedy; Sci-Fi
TV,Unknown,12,PG-13 - Teens 13 or older,6.1,Action; Mecha; Sci-Fi; Shounen
ONA,Unknown,6,PG - Children,4.11,Comedy
Special,Unknown,1,PG-13 - Teens 13 or older,5.82,Comedy; Parody
OVA,Original,2,PG - Children,4.5,Music; Romance
Movie,Original,1,PG-13 - Teens 13 or older,6.06,Space; Horror; Sci-Fi
ONA,Manga,30,PG-13 - Teens 13 or older,7.38,Action; Historical; Supernatural; Martial Arts; Fantasy
TV,Novel,52,G - All Ages,5.6,Kids; Magic
OVA,Unknown,1,PG-13 - Teens 13 or older,5.96,Fantasy
Movie,Original,1,PG-13 - Teens 13 or older,7.08,Action; Comedy; Martial Arts; Shounen; Super Power
TV,Novel,25,R - 17+ (violence & profanity),8.49,Sci-Fi; Mystery; Horror; Psychological; Supernatural; Drama
TV,Original,52,PG - Children,6.64,Action; Adventure; Shounen; Super Power
Movie,Unknown,1,PG-13 - Teens 13 or older,6.25,Sci-Fi; Space; Drama; Mecha
OVA,Unknown,1,G - All Ages,5.67,Drama; Fantasy; Kids
OVA,Manga,1,R - 17+ (violence & profanity),6.99,Drama; Fantasy; Horror; Mystery
TV,Manga,25,R - 17+ (violence & profanity),7.82,Action; Adventure; Historical; Drama; Fantasy; Shounen
TV,Game,78,PG - Children,6.52,Sci-Fi; Adventure; Comedy; Kids; Mecha; Shounen
OVA,Original,1,PG-13 - Teens 13 or older,7.4,Sci-Fi; Space; Drama; Romance; Mecha
TV,Manga,39,PG-13 - Teens 13 or older,6.5,Slice of Life; Comedy; Romance; School; Shoujo
TV,Novel,37,PG-13 - Teens 13 or older,7.22,Action; Historical; Martial Arts; Fantasy
Special,Original,1,G - All Ages,6.17,Fantasy
OVA,Manga,2,PG-13 - Teens 13 or older,7.09,Action; Drama; Military; Sci-Fi
Unknown,Original,0,PG-13 - Teens 13 or older,0,Action; Military; Sci-Fi; Drama; Mecha
TV,Original,39,PG - Children,6.78,Sci-Fi; Adventure; Mecha
TV,Novel,52,G - All Ages,6.81,Adventure; Historical
ONA,Unknown,4,PG-13 - Teens 13 or older,5.43,Parody; Comedy
TV,Unknown,12,PG-13 - Teens 13 or older,4.65,Comedy
Movie,Original,12,G - All Ages,5.42,Slice of Life; Comedy
Music,Music,1,G - All Ages,5.46,Music
TV,Manga,12,R+ - Mild Nudity,8.01,Action; Adventure; Seinen
